iter,LS1,LS2,LS3,LS4
6,0.5000,527.4474,0.5000,0.5000
0,0.5000,527.4474,0.5000,0.5000
1,0.5000,1722.3579,0.5000,0.5000
2,0.5000,1377.8863,0.5000,0.5000
3,0.5000,1102.3091,0.5000,0.5000
4,0.5000,881.8473,0.5000,0.5000
5,0.5000,705.4778,0.5000,0.5000
6,0.5000,564.3822,0.5000,0.5000
0,0.5000,564.3822,0.5000,0.5000
1,0.5000,494.1058,0.5000,0.5000
2,0.5000,395.2846,0.5000,0.5000
3,0.5000,316.2277,0.5000,0.5000
4,0.5000,252.9822,0.5000,0.5000
5,0.5000,202.3857,0.5000,0.5000
6,0.5000,161.9086,0.5000,0.5000
0,0.5000,161.9086,0.5000,0.5000
1,0.5000,335.3269,0.5000,0.5000
2,0.5000,268.2615,0.5000,0.5000
3,0.5000,214.6092,0.5000,0.5000
4,0.5000,171.6874,0.5000,0.5000
5,0.5000,137.3499,0.5000,0.5000
6,0.5000,109.8799,0.5000,0.5000
0,0.5000,109.8799,0.5000,0.5000
1,0.5000,395.3039,0.5000,0.5000
2,0.5000,316.2431,0.5000,0.5000
3,0.5000,252.9945,0.5000,0.5000
4,0.5000,202.3956,0.5000,0.5000
5,0.5000,161.9165,0.5000,0.5000
6,0.5000,129.5332,0.5000,0.5000
0,0.5000,129.5332,0.5000,0.5000
1,0.5000,528.4266,0.5000,0.5000
2,0.5000,422.7412,0.5000,0.5000
3,0.5000,338.1930,0.5000,0.5000
4,0.5000,270.5544,0.5000,0.5000
5,0.5000,216.4435,0.5000,0.5000
6,0.5000,173.1548,0.5000,0.5000
0,0.5000,173.1548,0.5000,0.5000
1,0.5000,513.3239,0.5000,0.5000
2,0.5000,410.6591,0.5000,0.5000
3,0.5000,328.5273,0.5000,0.5000
4,0.5000,262.8218,0.5000,0.5000
5,0.5000,210.2574,0.5000,0.5000
6,0.5000,168.2060,0.5000,0.5000
0,0.5000,168.2060,0.5000,0.5000
1,0.5000,479.5648,0.5000,0.5000
2,0.5000,383.6518,0.5000,0.5000
3,0.5000,306.9215,0.5000,0.5000
4,0.5000,245.5372,0.5000,0.5000
5,0.5000,196.4297,0.5000,0.5000
6,0.5000,157.1438,0.5000,0.5000
0,0.5000,157.1438,0.5000,0.5000
1,0.5000,698.1150,0.5000,0.5000
2,0.5000,558.4920,0.5000,0.5000
3,0.5000,446.7936,0.5000,0.5000
4,0.5000,357.4349,0.5000,0.5000
5,0.5000,285.9479,0.5000,0.5000
6,0.5000,228.7583,0.5000,0.5000
0,0.5000,228.7583,0.5000,0.5000
1,0.5000,1372.0067,0.5000,0.5000
2,0.5000,1097.6053,0.5000,0.5000
3,0.5000,878.0843,0.5000,0.5000
4,0.5000,702.4674,0.5000,0.5000
5,0.5000,561.9739,0.5000,0.5000
6,0.5000,449.5791,0.5000,0.5000
0,0.5000,449.5791,0.5000,0.5000
1,0.5000,1085.4633,0.5000,0.5000
2,0.5000,868.3707,0.5000,0.5000
3,0.5000,694.6965,0.5000,0.5000
4,0.5000,555.7572,0.5000,0.5000
5,0.5000,444.6058,0.5000,0.5000
6,0.5000,355.6846,0.5000,0.5000
0,0.5000,355.6846,0.5000,0.5000
1,0.5000,1190.9477,0.5000,0.5000
2,0.5000,952.7582,0.5000,0.5000
3,0.5000,762.2065,0.5000,0.5000
4,0.5000,609.7652,0.5000,0.5000
5,0.5000,487.8122,0.5000,0.5000
6,0.5000,390.2497,0.5000,0.5000
0,0.5000,390.2497,0.5000,0.5000
1,0.5000,1490.3998,0.5000,0.5000
2,0.5000,1192.3198,0.5000,0.5000
3,0.5000,953.8559,0.5000,0.5000
4,0.5000,763.0847,0.5000,0.5000
5,0.5000,610.4678,0.5000,0.5000
6,0.5000,488.3742,0.5000,0.5000
0,0.5000,488.3742,0.5000,0.5000
1,0.5000,412.2994,0.5000,0.5000
2,0.5000,329.8395,0.5000,0.5000
3,0.5000,263.8716,0.5000,0.5000
4,0.5000,211.0973,0.5000,0.5000
5,0.5000,168.8778,0.5000,0.5000
6,0.5000,135.1023,0.5000,0.5000
0,0.5000,135.1023,0.5000,0.5000
1,0.5000,294.8818,0.5000,0.5000
2,0.5000,235.9054,0.5000,0.5000
3,0.5000,188.7244,0.5000,0.5000
4,0.5000,150.9795,0.5000,0.5000
5,0.5000,120.7836,0.5000,0.5000
6,0.5000,96.6269,0.5000,0.5000
0,0.5000,96.6269,0.5000,0.5000
1,0.5000,344.3015,0.5000,0.5000
2,0.5000,275.4412,0.5000,0.5000
3,0.5000,220.3530,0.5000,0.5000
4,0.5000,176.2824,0.5000,0.5000
5,0.5000,141.0259,0.5000,0.5000
6,0.5000,112.8207,0.5000,0.5000
0,0.5000,112.8207,0.5000,0.5000
1,0.5000,374.6566,0.5000,0.5000
2,0.5000,299.7253,0.5000,0.5000
3,0.5000,239.7802,0.5000,0.5000
4,0.5000,191.8242,0.5000,0.5000
5,0.5000,153.4593,0.5000,0.5000
6,0.5000,122.7675,0.5000,0.5000
0,0.5000,122.7675,0.5000,0.5000
1,0.5000,326.4140,0.5000,0.5000
2,0.5000,261.1312,0.5000,0.5000
3,0.5000,208.9049,0.5000,0.5000
4,0.5000,167.1240,0.5000,0.5000
5,0.5000,133.6992,0.5000,0.5000
6,0.5000,106.9593,0.5000,0.5000
0,0.5000,106.9593,0.5000,0.5000
1,0.5000,751.5675,0.5000,0.5000
2,0.5000,601.2540,0.5000,0.5000
3,0.5000,481.0032,0.5000,0.5000
4,0.5000,384.8025,0.5000,0.5000
5,0.5000,307.8420,0.5000,0.5000
6,0.5000,246.2736,0.5000,0.5000
0,0.5000,246.2736,0.5000,0.5000
1,0.5000,936.0189,0.5000,0.5000
2,0.5000,748.8151,0.5000,0.5000
3,0.5000,599.0521,0.5000,0.5000
4,0.5000,479.2417,0.5000,0.5000
5,0.5000,383.3933,0.5000,0.5000
6,0.5000,306.7147,0.5000,0.5000
0,0.5000,306.7147,0.5000,0.5000
1,0.5000,706.7717,0.5000,0.5000
2,0.5000,565.4174,0.5000,0.5000
3,0.5000,452.3339,0.5000,0.5000
4,0.5000,361.8671,0.5000,0.5000
5,0.5000,289.4937,0.5000,0.5000
6,0.5000,231.5950,0.5000,0.5000
0,0.5000,231.5950,0.5000,0.5000
1,0.5000,935.4760,0.5000,0.5000
2,0.5000,748.3808,0.5000,0.5000
3,0.5000,598.7046,0.5000,0.5000
4,0.5000,478.9637,0.5000,0.5000
5,0.5000,383.1710,0.5000,0.5000
6,0.5000,306.5368,0.5000,0.5000
0,0.5000,306.5368,0.5000,0.5000
1,0.5000,1180.4294,0.5000,0.5000
2,0.5000,944.3435,0.5000,0.5000
3,0.5000,755.4748,0.5000,0.5000
4,0.5000,604.3799,0.5000,0.5000
5,0.5000,483.5039,0.5000,0.5000
6,0.5000,386.8031,0.5000,0.5000
0,0.5000,386.8031,0.5000,0.5000
1,0.5000,1277.2425,0.5000,0.5000
2,0.5000,1021.7940,0.5000,0.5000
3,0.5000,817.4352,0.5000,0.5000
4,0.5000,653.9482,0.5000,0.5000
5,0.5000,523.1585,0.5000,0.5000
6,0.5000,418.5268,0.5000,0.5000
0,0.5000,418.5268,0.5000,0.5000
1,0.5000,423.4215,0.5000,0.5000
2,0.5000,338.7372,0.5000,0.5000
3,0.5000,270.9897,0.5000,0.5000
4,0.5000,216.7918,0.5000,0.5000
5,0.5000,173.4334,0.5000,0.5000
6,0.5000,138.7467,0.5000,0.5000
0,0.5000,138.7467,0.5000,0.5000
1,0.5000,293.1974,0.5000,0.5000
2,0.5000,234.5579,0.5000,0.5000
3,0.5000,187.6463,0.5000,0.5000
4,0.5000,150.1171,0.5000,0.5000
5,0.5000,120.0937,0.5000,0.5000
6,0.5000,96.0749,0.5000,0.5000
0,0.5000,96.0749,0.5000,0.5000
1,0.5000,355.0599,0.5000,0.5000
2,0.5000,284.0480,0.5000,0.5000
3,0.5000,227.2384,0.5000,0.5000
4,0.5000,181.7907,0.5000,0.5000
5,0.5000,145.4326,0.5000,0.5000
6,0.5000,116.3460,0.5000,0.5000
0,0.5000,116.3460,0.5000,0.5000
1,0.5000,327.8768,0.5000,0.5000
2,0.5000,262.3015,0.5000,0.5000
3,0.5000,209.8412,0.5000,0.5000
4,0.5000,167.8729,0.5000,0.5000
5,0.5000,134.2984,0.5000,0.5000
6,0.5000,107.4387,0.5000,0.5000
0,0.5000,107.4387,0.5000,0.5000
1,0.5000,817.9509,0.5000,0.5000
2,0.5000,654.3608,0.5000,0.5000
3,0.5000,523.4886,0.5000,0.5000
4,0.5000,418.7909,0.5000,0.5000
5,0.5000,335.0327,0.5000,0.5000
6,0.5000,268.0262,0.5000,0.5000
0,0.5000,268.0262,0.5000,0.5000
1,0.5000,977.0209,0.5000,0.5000
2,0.5000,781.6167,0.5000,0.5000
3,0.5000,625.2934,0.5000,0.5000
4,0.5000,500.2347,0.5000,0.5000
5,0.5000,400.1878,0.5000,0.5000
6,0.5000,320.1502,0.5000,0.5000
0,0.5000,320.1502,0.5000,0.5000
1,0.5000,636.3202,0.5000,0.5000
2,0.5000,509.0561,0.5000,0.5000
3,0.5000,407.2449,0.5000,0.5000
4,0.5000,325.7959,0.5000,0.5000
5,0.5000,260.6367,0.5000,0.5000
6,0.5000,208.5094,0.5000,0.5000
0,0.5000,208.5094,0.5000,0.5000
1,0.5000,876.2075,0.5000,0.5000
2,0.5000,700.9660,0.5000,0.5000
3,0.5000,560.7728,0.5000,0.5000
4,0.5000,448.6182,0.5000,0.5000
5,0.5000,358.8946,0.5000,0.5000
6,0.5000,287.1157,0.5000,0.5000
0,0.5000,287.1157,0.5000,0.5000
1,0.5000,482.2925,0.5000,0.5000
2,0.5000,385.8340,0.5000,0.5000
3,0.5000,308.6672,0.5000,0.5000
4,0.5000,246.9338,0.5000,0.5000
5,0.5000,197.5470,0.5000,0.5000
6,0.5000,158.0376,0.5000,0.5000
0,0.5000,158.0376,0.5000,0.5000
1,0.5000,741.6301,0.5000,0.5000
2,0.5000,593.3041,0.5000,0.5000
3,0.5000,474.6433,0.5000,0.5000
4,0.5000,379.7146,0.5000,0.5000
5,0.5000,303.7717,0.5000,0.5000
6,0.5000,243.0173,0.5000,0.5000
0,0.5000,243.0173,0.5000,0.5000
1,0.5000,901.6139,0.5000,0.5000
2,0.5000,721.2911,0.5000,0.5000
3,0.5000,577.0329,0.5000,0.5000
4,0.5000,461.6263,0.5000,0.5000
5,0.5000,369.3010,0.5000,0.5000
6,0.5000,295.4408,0.5000,0.5000
0,0.5000,295.4408,0.5000,0.5000
1,0.5000,461.3527,0.5000,0.5000
2,0.5000,369.0821,0.5000,0.5000
3,0.5000,295.2657,0.5000,0.5000
4,0.5000,236.2126,0.5000,0.5000
5,0.5000,188.9701,0.5000,0.5000
6,0.5000,151.1760,0.5000,0.5000
0,0.5000,151.1760,0.5000,0.5000
1,0.5000,321.5408,0.5000,0.5000
2,0.5000,257.2327,0.5000,0.5000
3,0.5000,205.7861,0.5000,0.5000
4,0.5000,164.6289,0.5000,0.5000
5,0.5000,131.7031,0.5000,0.5000
6,0.5000,105.3625,0.5000,0.5000
0,0.5000,105.3625,0.5000,0.5000
1,0.5000,172.0900,0.5000,0.5000
2,0.5000,137.6720,0.5000,0.5000
3,0.5000,110.1376,0.5000,0.5000
4,0.5000,88.1101,0.5000,0.5000
5,0.5000,70.4881,0.5000,0.5000
6,0.5000,56.3905,0.5000,0.5000
0,0.5000,56.3905,0.5000,0.5000
1,0.5000,396.3124,0.5000,0.5000
2,0.5000,317.0499,0.5000,0.5000
3,0.5000,253.6399,0.5000,0.5000
4,0.5000,202.9119,0.5000,0.5000
5,0.5000,162.3295,0.5000,0.5000
6,0.5000,129.8636,0.5000,0.5000
0,0.5000,129.8636,0.5000,0.5000
1,0.5000,558.2909,0.5000,0.5000
2,0.5000,446.6327,0.5000,0.5000
3,0.5000,357.3062,0.5000,0.5000
4,0.5000,285.8449,0.5000,0.5000
5,0.5000,228.6760,0.5000,0.5000
6,0.5000,182.9408,0.5000,0.5000
0,0.5000,182.9408,0.5000,0.5000
1,0.5000,757.9526,0.5000,0.5000
2,0.5000,606.3621,0.5000,0.5000
3,0.5000,485.0897,0.5000,0.5000
4,0.5000,388.0717,0.5000,0.5000
5,0.5000,310.4574,0.5000,0.5000
6,0.5000,248.3659,0.5000,0.5000
0,0.5000,248.3659,0.5000,0.5000
1,0.5000,941.0927,0.5000,0.5000
2,0.5000,752.8742,0.5000,0.5000
3,0.5000,602.2993,0.5000,0.5000
4,0.5000,481.8395,0.5000,0.5000
5,0.5000,385.4716,0.5000,0.5000
6,0.5000,308.3773,0.5000,0.5000
0,0.5000,308.3773,0.5000,0.5000
1,0.5000,1414.9018,0.5000,0.5000
2,0.5000,1131.9214,0.5000,0.5000
3,0.5000,905.5372,0.5000,0.5000
4,0.5000,724.4297,0.5000,0.5000
5,0.5000,579.5438,0.5000,0.5000
6,0.5000,463.6350,0.5000,0.5000
0,0.5000,463.6350,0.5000,0.5000
1,0.5000,1367.7080,0.5000,0.5000
2,0.5000,1094.1664,0.5000,0.5000
3,0.5000,875.3331,0.5000,0.5000
4,0.5000,700.2665,0.5000,0.5000
5,0.5000,560.2132,0.5000,0.5000
6,0.5000,448.1706,0.5000,0.5000
0,0.5000,448.1706,0.5000,0.5000
1,0.5000,1328.5365,0.5000,0.5000
2,0.5000,1062.8292,0.5000,0.5000
3,0.5000,850.2633,0.5000,0.5000
4,0.5000,680.2107,0.5000,0.5000
5,0.5000,544.1685,0.5000,0.5000
6,0.5000,435.3348,0.5000,0.5000
0,0.5000,435.3348,0.5000,0.5000
1,0.5000,1503.4679,0.5000,0.5000
2,0.5000,1202.7743,0.5000,0.5000
3,0.5000,962.2194,0.5000,0.5000
4,0.5000,769.7755,0.5000,0.5000
5,0.5000,615.8204,0.5000,0.5000
6,0.5000,492.6563,0.5000,0.5000
0,0.5000,492.6563,0.5000,0.5000
1,0.5000,437.1251,0.5000,0.5000
2,0.5000,349.7001,0.5000,0.5000
3,0.5000,279.7601,0.5000,0.5000
4,0.5000,223.8080,0.5000,0.5000
5,0.5000,179.0464,0.5000,0.5000
6,0.5000,143.2371,0.5000,0.5000
0,0.5000,143.2371,0.5000,0.5000
1,0.5000,256.9897,0.5000,0.5000
2,0.5000,205.5918,0.5000,0.5000
3,0.5000,164.4734,0.5000,0.5000
4,0.5000,131.5787,0.5000,0.5000
5,0.5000,105.2630,0.5000,0.5000
6,0.5000,84.2104,0.5000,0.5000
0,0.5000,84.2104,0.5000,0.5000
1,0.5000,144.3683,0.5000,0.5000
2,0.5000,115.4946,0.5000,0.5000
3,0.5000,92.3957,0.5000,0.5000
4,0.5000,73.9166,0.5000,0.5000
5,0.5000,59.1333,0.5000,0.5000
6,0.5000,47.3066,0.5000,0.5000
0,0.5000,47.3066,0.5000,0.5000
1,0.5000,354.6453,0.5000,0.5000
2,0.5000,283.7162,0.5000,0.5000
3,0.5000,226.9730,0.5000,0.5000
4,0.5000,181.5784,0.5000,0.5000
5,0.5000,145.2627,0.5000,0.5000
6,0.5000,116.2102,0.5000,0.5000
0,0.5000,116.2102,0.5000,0.5000
1,0.5000,403.9681,0.5000,0.5000
2,0.5000,323.1745,0.5000,0.5000
3,0.5000,258.5396,0.5000,0.5000
4,0.5000,206.8317,0.5000,0.5000
5,0.5000,165.4653,0.5000,0.5000
6,0.5000,132.3723,0.5000,0.5000
0,0.5000,132.3723,0.5000,0.5000
1,0.5000,839.6978,0.5000,0.5000
2,0.5000,671.7583,0.5000,0.5000
3,0.5000,537.4066,0.5000,0.5000
4,0.5000,429.9253,0.5000,0.5000
5,0.5000,343.9402,0.5000,0.5000
6,0.5000,275.1522,0.5000,0.5000
0,0.5000,275.1522,0.5000,0.5000
1,0.5000,749.3217,0.5000,0.5000
2,0.5000,599.4574,0.5000,0.5000
3,0.5000,479.5659,0.5000,0.5000
4,0.5000,383.6527,0.5000,0.5000
5,0.5000,306.9222,0.5000,0.5000
6,0.5000,245.5377,0.5000,0.5000
0,0.5000,245.5377,0.5000,0.5000
1,0.5000,656.0302,0.5000,0.5000
2,0.5000,524.8242,0.5000,0.5000
3,0.5000,419.8593,0.5000,0.5000
4,0.5000,335.8875,0.5000,0.5000
5,0.5000,268.7100,0.5000,0.5000
6,0.5000,214.9680,0.5000,0.5000
0,0.5000,214.9680,0.5000,0.5000
1,0.5000,684.5744,0.5000,0.5000
2,0.5000,547.6595,0.5000,0.5000
3,0.5000,438.1276,0.5000,0.5000
4,0.5000,350.5021,0.5000,0.5000
5,0.5000,280.4017,0.5000,0.5000
6,0.5000,224.3213,0.5000,0.5000
0,0.5000,224.3213,0.5000,0.5000
1,0.5000,1077.2571,0.5000,0.5000
2,0.5000,861.8057,0.5000,0.5000
3,0.5000,689.4445,0.5000,0.5000
4,0.5000,551.5556,0.5000,0.5000
5,0.5000,441.2445,0.5000,0.5000
6,0.5000,352.9956,0.5000,0.5000
0,0.5000,352.9956,0.5000,0.5000
1,0.5000,1180.5965,0.5000,0.5000
2,0.5000,944.4772,0.5000,0.5000
3,0.5000,755.5817,0.5000,0.5000
4,0.5000,604.4654,0.5000,0.5000
5,0.5000,483.5723,0.5000,0.5000
6,0.5000,386.8579,0.5000,0.5000
0,0.5000,386.8579,0.5000,0.5000
1,0.5000,1313.0863,0.5000,0.5000
2,0.5000,1050.4690,0.5000,0.5000
3,0.5000,840.3752,0.5000,0.5000
4,0.5000,672.3002,0.5000,0.5000
5,0.5000,537.8401,0.5000,0.5000
6,0.5000,430.2721,0.5000,0.5000
0,0.5000,430.2721,0.5000,0.5000
1,0.5000,1544.0177,0.5000,0.5000
2,0.5000,1235.2142,0.5000,0.5000
3,0.5000,988.1713,0.5000,0.5000
4,0.5000,790.5371,0.5000,0.5000
5,0.5000,632.4296,0.5000,0.5000
6,0.5000,505.9437,0.5000,0.5000
0,0.5000,505.9437,0.5000,0.5000
1,0.5000,404.7550,0.5000,0.5000
2,0.5000,323.8040,0.5000,0.5000
3,0.5000,259.0432,0.5000,0.5000
4,0.5000,207.2345,0.5000,0.5000
5,0.5000,165.7876,0.5000,0.5000
0,0.5000,165.7876,0.5000,0.5000
1,0.5000,229.4301,0.5000,0.5000
2,0.5000,183.5441,0.5000,0.5000
3,0.5000,146.8353,0.5000,0.5000
4,0.5000,117.4682,0.5000,0.5000
5,0.5000,93.9746,0.5000,0.5000
6,0.5000,75.1797,0.5000,0.5000
0,0.5000,75.1797,0.5000,0.5000
1,0.5000,238.5437,0.5000,0.5000
2,0.5000,190.8350,0.5000,0.5000
3,0.5000,152.6680,0.5000,0.5000
4,0.5000,122.1344,0.5000,0.5000
5,0.5000,97.7075,0.5000,0.5000
6,0.5000,78.1660,0.5000,0.5000
0,0.5000,78.1660,0.5000,0.5000
1,0.5000,276.3328,0.5000,0.5000
2,0.5000,221.0662,0.5000,0.5000
3,0.5000,176.8530,0.5000,0.5000
4,0.5000,141.4824,0.5000,0.5000
5,0.5000,113.1859,0.5000,0.5000
6,0.5000,90.5487,0.5000,0.5000
0,0.5000,90.5487,0.5000,0.5000
1,0.5000,559.6390,0.5000,0.5000
2,0.5000,447.7112,0.5000,0.5000
3,0.5000,358.1690,0.5000,0.5000
4,0.5000,286.5352,0.5000,0.5000
5,0.5000,229.2281,0.5000,0.5000
6,0.5000,183.3825,0.5000,0.5000
0,0.5000,183.3825,0.5000,0.5000
1,0.5000,606.9060,0.5000,0.5000
2,0.5000,485.5248,0.5000,0.5000
3,0.5000,388.4198,0.5000,0.5000
4,0.5000,310.7359,0.5000,0.5000
5,0.5000,248.5887,0.5000,0.5000
6,0.5000,198.8710,0.5000,0.5000
0,0.5000,198.8710,0.5000,0.5000
1,0.5000,932.4968,0.5000,0.5000
2,0.5000,745.9974,0.5000,0.5000
3,0.5000,596.7979,0.5000,0.5000
4,0.5000,477.4383,0.5000,0.5000
5,0.5000,381.9507,0.5000,0.5000
6,0.5000,305.5605,0.5000,0.5000
0,0.5000,305.5605,0.5000,0.5000
1,0.5000,1237.0484,0.5000,0.5000
2,0.5000,989.6387,0.5000,0.5000
3,0.5000,791.7110,0.5000,0.5000
4,0.5000,633.3688,0.5000,0.5000
5,0.5000,506.6950,0.5000,0.5000
6,0.5000,405.3560,0.5000,0.5000
0,0.5000,405.3560,0.5000,0.5000
1,0.5000,1147.8848,0.5000,0.5000
2,0.5000,918.3079,0.5000,0.5000
3,0.5000,734.6463,0.5000,0.5000
4,0.5000,587.7170,0.5000,0.5000
5,0.5000,470.1736,0.5000,0.5000
6,0.5000,376.1389,0.5000,0.5000
0,0.5000,376.1389,0.5000,0.5000
1,0.5000,981.7111,0.5000,0.5000
2,0.5000,785.3689,0.5000,0.5000
3,0.5000,628.2951,0.5000,0.5000
4,0.5000,502.6361,0.5000,0.5000
5,0.5000,402.1089,0.5000,0.5000
6,0.5000,321.6871,0.5000,0.5000
0,0.5000,321.6871,0.5000,0.5000
1,0.5000,1243.1497,0.5000,0.5000
2,0.5000,994.5197,0.5000,0.5000
3,0.5000,795.6158,0.5000,0.5000
4,0.5000,636.4926,0.5000,0.5000
5,0.5000,509.1941,0.5000,0.5000
6,0.5000,407.3553,0.5000,0.5000
0,0.5000,407.3553,0.5000,0.5000
1,0.5000,325.8842,0.5000,0.5000
2,0.5000,260.7074,0.5000,0.5000
3,0.5000,208.5659,0.5000,0.5000
4,0.5000,166.8527,0.5000,0.5000
5,0.5000,133.4822,0.5000,0.5000
0,0.5000,133.4822,0.5000,0.5000
1,0.5000,422.7857,0.5000,0.5000
2,0.5000,338.2286,0.5000,0.5000
3,0.5000,270.5829,0.5000,0.5000
4,0.5000,216.4663,0.5000,0.5000
5,0.5000,173.1730,0.5000,0.5000
6,0.5000,138.5384,0.5000,0.5000
0,0.5000,138.5384,0.5000,0.5000
1,0.5000,379.0307,0.5000,0.5000
2,0.5000,303.2246,0.5000,0.5000
3,0.5000,242.5797,0.5000,0.5000
4,0.5000,194.0637,0.5000,0.5000
5,0.5000,155.2510,0.5000,0.5000
6,0.5000,124.2008,0.5000,0.5000
0,0.5000,124.2008,0.5000,0.5000
1,0.5000,580.9606,0.5000,0.5000
2,0.5000,464.7685,0.5000,0.5000
3,0.5000,371.8148,0.5000,0.5000
4,0.5000,297.4518,0.5000,0.5000
5,0.5000,237.9615,0.5000,0.5000
6,0.5000,190.3692,0.5000,0.5000
0,0.5000,190.3692,0.5000,0.5000
1,0.5000,725.4953,0.5000,0.5000
2,0.5000,580.3963,0.5000,0.5000
3,0.5000,464.3170,0.5000,0.5000
4,0.5000,371.4536,0.5000,0.5000
5,0.5000,297.1629,0.5000,0.5000
6,0.5000,237.7303,0.5000,0.5000
0,0.5000,237.7303,0.5000,0.5000
1,0.5000,403.1843,0.5000,0.5000
2,0.5000,322.5474,0.5000,0.5000
3,0.5000,258.0379,0.5000,0.5000
4,0.5000,206.4303,0.5000,0.5000
5,0.5000,165.1443,0.5000,0.5000
6,0.5000,132.1154,0.5000,0.5000
0,0.5000,132.1154,0.5000,0.5000
1,0.5000,698.0923,0.5000,0.5000
2,0.5000,558.4739,0.5000,0.5000
3,0.5000,446.7791,0.5000,0.5000
4,0.5000,357.4233,0.5000,0.5000
5,0.5000,285.9386,0.5000,0.5000
6,0.5000,228.7509,0.5000,0.5000
0,0.5000,228.7509,0.5000,0.5000
1,0.5000,763.6007,0.5000,0.5000
2,0.5000,610.8806,0.5000,0.5000
3,0.5000,488.7045,0.5000,0.5000
4,0.5000,390.9636,0.5000,0.5000
5,0.5000,312.7709,0.5000,0.5000
6,0.5000,250.2167,0.5000,0.5000
0,0.5000,250.2167,0.5000,0.5000
1,0.5000,1086.9733,0.5000,0.5000
2,0.5000,869.5787,0.5000,0.5000
3,0.5000,695.6629,0.5000,0.5000
4,0.5000,556.5304,0.5000,0.5000
5,0.5000,445.2243,0.5000,0.5000
6,0.5000,356.1794,0.5000,0.5000
0,0.5000,356.1794,0.5000,0.5000
1,0.5000,1333.5435,0.5000,0.5000
2,0.5000,1066.8348,0.5000,0.5000
3,0.5000,853.4679,0.5000,0.5000
4,0.5000,682.7743,0.5000,0.5000
5,0.5000,546.2194,0.5000,0.5000
6,0.5000,436.9755,0.5000,0.5000
0,0.5000,436.9755,0.5000,0.5000
1,0.5000,1126.3804,0.5000,0.5000
2,0.5000,901.1044,0.5000,0.5000
3,0.5000,720.8835,0.5000,0.5000
